 0.00000000e+00  6.02352941e-01  0.00000000e+00  5.99939765e-01  0.00000000e+00  5.97647059e-01 
 1.00000000e-07  6.02352941e-01  1.00000000e-07  5.99939765e-01  1.00000000e-07  5.97647059e-01 
 2.00000000e-07  6.02352941e-01  2.00000000e-07  5.99939765e-01  2.00000000e-07  5.97647059e-01 
 4.00000000e-07  6.02352941e-01  4.00000000e-07  5.99939765e-01  4.00000000e-07  5.97647059e-01 
 8.00000000e-07  6.07058824e-01  8.00000000e-07  5.99933899e-01  8.00000000e-07  5.97647059e-01 
 1.60000000e-06  6.07058824e-01  1.60000000e-06  5.99910669e-01  1.60000000e-06  5.97647059e-01 
 3.20000000e-06  6.11764706e-01  3.20000000e-06  5.99842465e-01  3.20000000e-06  5.97647059e-01 
 6.40000000e-06  6.21176471e-01  6.40000000e-06  5.99577966e-01  6.40000000e-06  5.97647059e-01 
 1.28000000e-05  6.40000000e-01  1.28000000e-05  5.98584674e-01  1.28000000e-05  5.97647059e-01 
 2.28000000e-05  6.68235294e-01  2.28000000e-05  5.96011921e-01  2.28000000e-05  5.97647059e-01 
 3.28000000e-05  6.96470588e-01  3.28000000e-05  5.92454990e-01  3.28000000e-05  5.92941176e-01 
 4.28000000e-05  7.29411765e-01  4.28000000e-05  5.88014381e-01  4.28000000e-05  5.88235294e-01 
 5.28000000e-05  7.57647059e-01  5.28000000e-05  5.82902166e-01  5.28000000e-05  5.83529412e-01 
 6.28000000e-05  7.81176471e-01  6.28000000e-05  5.77547282e-01  6.28000000e-05  5.78823529e-01 
 7.28000000e-05  8.09411765e-01  7.28000000e-05  5.72022369e-01  7.28000000e-05  5.74117647e-01 
 8.28000000e-05  8.37647059e-01  8.28000000e-05  5.66253643e-01  8.28000000e-05  5.64705882e-01 
 9.28000000e-05  8.61176471e-01  9.28000000e-05  5.60446293e-01  9.28000000e-05  5.60000000e-01 
 1.02800000e-04  8.84705882e-01  1.02800000e-04  5.54759992e-01  1.02800000e-04  5.55294118e-01 
 1.12800000e-04  9.08235294e-01  1.12800000e-04  5.49187612e-01  1.12800000e-04  5.50588235e-01 
 1.22800000e-04  9.31764706e-01  1.22800000e-04  5.43723212e-01  1.22800000e-04  5.45882353e-01 
 1.32800000e-04  9.50588235e-01  1.32800000e-04  5.38492654e-01  1.32800000e-04  5.36470588e-01 
 1.42800000e-04  9.69411765e-01  1.42800000e-04  5.33592979e-01  1.42800000e-04  5.31764706e-01 
 1.52800000e-04  9.88235294e-01  1.52800000e-04  5.28967634e-01  1.52800000e-04  5.27058824e-01 
 1.62800000e-04  1.00235294e+00  1.62800000e-04  5.24702547e-01  1.62800000e-04  5.22352941e-01 
 1.72800000e-04  1.01647059e+00  1.72800000e-04  5.20863271e-01  1.72800000e-04  5.22352941e-01 
 1.82800000e-04  1.03058824e+00  1.82800000e-04  5.17368440e-01  1.82800000e-04  5.17647059e-01 
 1.92800000e-04  1.04470588e+00  1.92800000e-04  5.14153587e-01  1.92800000e-04  5.12941176e-01 
 2.02800000e-04  1.05411765e+00  2.02800000e-04  5.11298471e-01  2.02800000e-04  5.12941176e-01 
 2.12800000e-04  1.05882353e+00  2.12800000e-04  5.08994708e-01  2.12800000e-04  5.08235294e-01 
 2.22800000e-04  1.06823529e+00  2.22800000e-04  5.07127649e-01  2.22800000e-04  5.08235294e-01 
 2.32800000e-04  1.06823529e+00  2.32800000e-04  5.05737489e-01  2.32800000e-04  5.03529412e-01 
 2.42800000e-04  1.07294118e+00  2.42800000e-04  5.04853819e-01  2.42800000e-04  5.03529412e-01 
 2.52800000e-04  1.07294118e+00  2.52800000e-04  5.04367027e-01  2.52800000e-04  5.03529412e-01 
 2.62800000e-04  1.07294118e+00  2.62800000e-04  5.04321360e-01  2.62800000e-04  5.03529412e-01 
 2.72800000e-04  1.06823529e+00  2.72800000e-04  5.04749687e-01  2.72800000e-04  5.03529412e-01 
 2.82800000e-04  1.06352941e+00  2.82800000e-04  5.05675911e-01  2.82800000e-04  5.03529412e-01 
 2.92800000e-04  1.05411765e+00  2.92800000e-04  5.07116884e-01  2.92800000e-04  5.08235294e-01 
 3.02800000e-04  1.04941176e+00  3.02800000e-04  5.08953060e-01  3.02800000e-04  5.08235294e-01 
 3.12800000e-04  1.03529412e+00  3.12800000e-04  5.11220971e-01  3.12800000e-04  5.12941176e-01 
 3.22800000e-04  1.02588235e+00  3.22800000e-04  5.13947514e-01  3.22800000e-04  5.12941176e-01 
 3.32800000e-04  1.01176471e+00  3.32800000e-04  5.17021154e-01  3.32800000e-04  5.17647059e-01 
 3.42800000e-04  9.92941176e-01  3.42800000e-04  5.20615669e-01  3.42800000e-04  5.22352941e-01 
 3.52800000e-04  9.78823529e-01  3.52800000e-04  5.24602651e-01  3.52800000e-04  5.22352941e-01 
 3.62800000e-04  9.60000000e-01  3.62800000e-04  5.28880894e-01  3.62800000e-04  5.27058824e-01 
