 0.00000000e+00  6.00000000e-01  0.00000000e+00  6.00000000e-01  0.00000000e+00  6.00000000e-01  0.00000000e+00  6.00000000e-01 
 1.00000000e-07  6.00031416e-01  1.00000000e-07  6.00000048e-01  1.00000000e-07  6.00000001e-01  1.00000000e-07  6.00076565e-01 
 2.00000000e-07  6.00062832e-01  2.00000000e-07  6.00000143e-01  2.00000000e-07  6.00000002e-01  2.00000000e-07  6.00153070e-01 
 4.00000000e-07  6.00125664e-01  4.00000000e-07  6.00000430e-01  4.00000000e-07  6.00000005e-01  4.00000000e-07  6.00305961e-01 
 8.00000000e-07  6.00251326e-01  8.00000000e-07  6.00001574e-01  8.00000000e-07  6.00000019e-01  8.00000000e-07  6.00611027e-01 
 1.60000000e-06  6.00502646e-01  1.60000000e-06  6.00006127e-01  1.60000000e-06  6.00000083e-01  1.60000000e-06  6.01218293e-01 
 3.20000000e-06  6.01005242e-01  3.20000000e-06  6.00024171e-01  3.20000000e-06  6.00000414e-01  3.20000000e-06  6.02421332e-01 
 6.40000000e-06  6.02010077e-01  6.40000000e-06  6.00094981e-01  6.40000000e-06  6.00002298e-01  6.40000000e-06  6.04781248e-01 
 1.28000000e-05  6.04016905e-01  1.28000000e-05  6.00367478e-01  1.28000000e-05  6.00014030e-01  1.28000000e-05  6.09315307e-01 
 2.28000000e-05  6.07138357e-01  2.28000000e-05  6.01108436e-01  2.28000000e-05  6.00065474e-01  2.28000000e-05  6.15900779e-01 
 3.28000000e-05  6.10231636e-01  3.28000000e-05  6.02183991e-01  3.28000000e-05  6.00172507e-01  3.28000000e-05  6.21875265e-01 
 4.28000000e-05  6.13284536e-01  4.28000000e-05  6.03536615e-01  4.28000000e-05  6.00349813e-01  4.28000000e-05  6.27243692e-01 
 5.28000000e-05  6.16285009e-01  5.28000000e-05  6.05112804e-01  5.28000000e-05  6.00607803e-01  5.28000000e-05  6.32016783e-01 
 6.28000000e-05  6.19221211e-01  6.28000000e-05  6.06863153e-01  6.28000000e-05  6.00953130e-01  6.28000000e-05  6.36209844e-01 
 7.28000000e-05  6.22081556e-01  7.28000000e-05  6.08742339e-01  7.28000000e-05  6.01389175e-01  7.28000000e-05  6.39841716e-01 
 8.28000000e-05  6.24854756e-01  8.28000000e-05  6.10709063e-01  8.28000000e-05  6.01916497e-01  8.28000000e-05  6.42933883e-01 
 9.28000000e-05  6.27529865e-01  9.28000000e-05  6.12725934e-01  9.28000000e-05  6.02533253e-01  9.28000000e-05  6.45509700e-01 
 1.02800000e-04  6.30096326e-01  1.02800000e-04  6.14759325e-01  1.02800000e-04  6.03235578e-01  1.02800000e-04  6.47593760e-01 
 1.12800000e-04  6.32544011e-01  1.12800000e-04  6.16779194e-01  1.12800000e-04  6.04017936e-01  1.12800000e-04  6.49211359e-01 
 1.22800000e-04  6.34863260e-01  1.22800000e-04  6.18758900e-01  1.22800000e-04  6.04873435e-01  1.22800000e-04  6.50388070e-01 
 1.32800000e-04  6.37044919e-01  1.32800000e-04  6.20674990e-01  1.32800000e-04  6.05794113e-01  1.32800000e-04  6.51149394e-01 
 1.42800000e-04  6.39080379e-01  1.42800000e-04  6.22506999e-01  1.42800000e-04  6.06771189e-01  1.42800000e-04  6.51520494e-01 
 1.52800000e-04  6.40961606e-01  1.52800000e-04  6.24237229e-01  1.52800000e-04  6.07795290e-01  1.52800000e-04  6.51525988e-01 
 1.62800000e-04  6.42681177e-01  1.62800000e-04  6.25850550e-01  1.62800000e-04  6.08856647e-01  1.62800000e-04  6.51189808e-01 
 1.72800000e-04  6.44232304e-01  1.72800000e-04  6.27334189e-01  1.72800000e-04  6.09945272e-01  1.72800000e-04  6.50535097e-01 
 1.82800000e-04  6.45608867e-01  1.82800000e-04  6.28677542e-01  1.82800000e-04  6.11051105e-01  1.82800000e-04  6.49584151e-01 
 1.92800000e-04  6.46805433e-01  1.92800000e-04  6.29871980e-01  1.92800000e-04  6.12164144e-01  1.92800000e-04  6.48358390e-01 
 2.02800000e-04  6.47817278e-01  2.02800000e-04  6.30910681e-01  2.02800000e-04  6.13274556e-01  2.02800000e-04  6.46878360e-01 
 2.12800000e-04  6.48640411e-01  2.12800000e-04  6.31788462e-01  2.12800000e-04  6.14372769e-01  2.12800000e-04  6.45163754e-01 
 2.22800000e-04  6.49271583e-01  2.22800000e-04  6.32501628e-01  2.22800000e-04  6.15449552e-01  2.22800000e-04  6.43233444e-01 
 2.32800000e-04  6.49708302e-01  2.32800000e-04  6.33047832e-01  2.32800000e-04  6.16496079e-01  2.32800000e-04  6.41105531e-01 
 2.42800000e-04  6.49948845e-01  2.42800000e-04  6.33425947e-01  2.42800000e-04  6.17503977e-01  2.42800000e-04  6.38797399e-01 
 2.52800000e-04  6.49992262e-01  2.52800000e-04  6.33635948e-01  2.52800000e-04  6.18465374e-01  2.52800000e-04  6.36325776e-01 
 2.62800000e-04  6.49838384e-01  2.62800000e-04  6.33678808e-01  2.62800000e-04  6.19372925e-01  2.62800000e-04  6.33706790e-01 
 2.72800000e-04  6.49487815e-01  2.72800000e-04  6.33556399e-01  2.72800000e-04  6.20219840e-01  2.72800000e-04  6.30956034e-01 
 2.82800000e-04  6.48941941e-01  2.82800000e-04  6.33271408e-01  2.82800000e-04  6.20999900e-01  2.82800000e-04  6.28088624e-01 
 2.92800000e-04  6.48202916e-01  2.92800000e-04  6.32827259e-01  2.92800000e-04  6.21707468e-01  2.92800000e-04  6.25119252e-01 
 3.02800000e-04  6.47273655e-01  3.02800000e-04  6.32228043e-01  3.02800000e-04  6.22337493e-01  3.02800000e-04  6.22062234e-01 
 3.12800000e-04  6.46157828e-01  3.12800000e-04  6.31478454e-01  3.12800000e-04  6.22885516e-01  3.12800000e-04  6.18931560e-01 
 3.22800000e-04  6.44859836e-01  3.22800000e-04  6.30583737e-01  3.22800000e-04  6.23347664e-01  3.22800000e-04  6.15740926e-01 
 3.32800000e-04  6.43384803e-01  3.32800000e-04  6.29549633e-01  3.32800000e-04  6.23720647e-01  3.32800000e-04  6.12503770e-01 
 3.42800000e-04  6.41738550e-01  3.42800000e-04  6.28382335e-01  3.42800000e-04  6.24001749e-01  3.42800000e-04  6.09233294e-01 
 3.52800000e-04  6.39927574e-01  3.52800000e-04  6.27088447e-01  3.52800000e-04  6.24188820e-01  3.52800000e-04  6.05942485e-01 
 3.62800000e-04  6.37959022e-01  3.62800000e-04  6.25674945e-01  3.62800000e-04  6.24280260e-01  3.62800000e-04  6.02644125e-01 
 3.72800000e-04  6.35840663e-01  3.72800000e-04  6.24149144e-01  3.72800000e-04  6.24275014e-01  3.72800000e-04  5.99350799e-01 
 3.82800000e-04  6.33580857e-01  3.82800000e-04  6.22518660e-01  3.82800000e-04  6.24172547e-01  3.82800000e-04  5.96074891e-01 
 3.92800000e-04  6.31188523e-01  3.92800000e-04  6.20791386e-01  3.92800000e-04  6.23972839e-01  3.92800000e-04  5.92828585e-01 
 4.02800000e-04  6.28673103e-01  4.02800000e-04  6.18975456e-01  4.02800000e-04  6.23676361e-01  4.02800000e-04  5.89623848e-01 
 4.12800000e-04  6.26044522e-01  4.12800000e-04  6.17079222e-01  4.12800000e-04  6.23284061e-01  4.12800000e-04  5.86472418e-01 
 4.22800000e-04  6.23313156e-01  4.22800000e-04  6.15111220e-01  4.22800000e-04  6.22797347e-01  4.22800000e-04  5.83385786e-01 
 4.32800000e-04  6.20489784e-01  4.32800000e-04  6.13080150e-01  4.32800000e-04  6.22218069e-01  4.32800000e-04  5.80375170e-01 
 4.42800000e-04  6.17585547e-01  4.42800000e-04  6.10994843e-01  4.42800000e-04  6.21548497e-01  4.42800000e-04  5.77451496e-01 
 4.52800000e-04  6.14611909e-01  4.52800000e-04  6.08864237e-01  4.52800000e-04  6.20791305e-01  4.52800000e-04  5.74625361e-01 
 4.62800000e-04  6.11580604e-01  4.62800000e-04  6.06697348e-01  4.62800000e-04  6.19949550e-01  4.62800000e-04  5.71907013e-01 
 4.72800000e-04  6.08503595e-01  4.72800000e-04  6.04503246e-01  4.72800000e-04  6.19026651e-01  4.72800000e-04  5.69306312e-01 
 4.82800000e-04  6.05393027e-01  4.82800000e-04  6.02291022e-01  4.82800000e-04  6.18026371e-01  4.82800000e-04  5.66832704e-01 
 4.92800000e-04  6.02261175e-01  4.92800000e-04  6.00069769e-01  4.92800000e-04  6.16952794e-01  4.92800000e-04  5.64495182e-01 
 5.02800000e-04  5.99120399e-01  5.02800000e-04  5.97848543e-01  5.02800000e-04  6.15810303e-01  5.02800000e-04  5.62302263e-01 
 5.12800000e-04  5.95983095e-01  5.12800000e-04  5.95636343e-01  5.12800000e-04  6.14603561e-01  5.12800000e-04  5.60261946e-01 
 5.22800000e-04  5.92861643e-01  5.22800000e-04  5.93442082e-01  5.22800000e-04  6.13337486e-01  5.22800000e-04  5.58381687e-01 
 5.32800000e-04  5.89768364e-01  5.32800000e-04  5.91274554e-01  5.32800000e-04  6.12017229e-01  5.32800000e-04  5.56668367e-01 
 5.42800000e-04  5.86715464e-01  5.42800000e-04  5.89142408e-01  5.42800000e-04  6.10648153e-01  5.42800000e-04  5.55128264e-01 
 5.52800000e-04  5.83714991e-01  5.52800000e-04  5.87054121e-01  5.52800000e-04  6.09235809e-01  5.52800000e-04  5.53767023e-01 
 5.62800000e-04  5.80778789e-01  5.62800000e-04  5.85017969e-01  5.62800000e-04  6.07785912e-01  5.62800000e-04  5.52589638e-01 
 5.72800000e-04  5.77918444e-01  5.72800000e-04  5.83041997e-01  5.72800000e-04  6.06304316e-01  5.72800000e-04  5.51600420e-01 
 5.82800000e-04  5.75145244e-01  5.82800000e-04  5.81133993e-01  5.82800000e-04  6.04796994e-01  5.82800000e-04  5.50802985e-01 
 5.92800000e-04  5.72470135e-01  5.92800000e-04  5.79301464e-01  5.92800000e-04  6.03270008e-01  5.92800000e-04  5.50200231e-01 
 6.02800000e-04  5.69903674e-01  6.02800000e-04  5.77551602e-01  6.02800000e-04  6.01729494e-01  6.02800000e-04  5.49794327e-01 
 6.12800000e-04  5.67455989e-01  6.12800000e-04  5.75891268e-01  6.12800000e-04  6.00181626e-01  6.12800000e-04  5.49586696e-01 
 6.22800000e-04  5.65136740e-01  6.22800000e-04  5.74326959e-01  6.22800000e-04  5.98632601e-01  6.22800000e-04  5.49578013e-01 
 6.32800000e-04  5.62955081e-01  6.32800000e-04  5.72864791e-01  6.32800000e-04  5.97088613e-01  6.32800000e-04  5.49768193e-01 
 6.42800000e-04  5.60919621e-01  6.42800000e-04  5.71510473e-01  6.42800000e-04  5.95555823e-01  6.42800000e-04  5.50156390e-01 
 6.52800000e-04  5.59038394e-01  6.52800000e-04  5.70269286e-01  6.52800000e-04  5.94040344e-01  6.52800000e-04  5.50740999e-01 
 6.62800000e-04  5.57318823e-01  6.62800000e-04  5.69146067e-01  6.62800000e-04  5.92548212e-01  6.62800000e-04  5.51519659e-01 
 6.72800000e-04  5.55767696e-01  6.72800000e-04  5.68145187e-01  6.72800000e-04  5.91085360e-01  6.72800000e-04  5.52489257e-01 
 6.82800000e-04  5.54391133e-01  6.82800000e-04  5.67270536e-01  6.82800000e-04  5.89657605e-01  6.82800000e-04  5.53645942e-01 
 6.92800000e-04  5.53194567e-01  6.92800000e-04  5.66525508e-01  6.92800000e-04  5.88270614e-01  6.92800000e-04  5.54985135e-01 
 7.02800000e-04  5.52182722e-01  7.02800000e-04  5.65912990e-01  7.02800000e-04  5.86929890e-01  7.02800000e-04  5.56501549e-01 
 7.12800000e-04  5.51359589e-01  7.12800000e-04  5.65435348e-01  7.12800000e-04  5.85640749e-01  7.12800000e-04  5.58189202e-01 
 7.22800000e-04  5.50728417e-01  7.22800000e-04  5.65094419e-01  7.22800000e-04  5.84408298e-01  7.22800000e-04  5.60041446e-01 
 7.32800000e-04  5.50291698e-01  7.32800000e-04  5.64891506e-01  7.32800000e-04  5.83237416e-01  7.32800000e-04  5.62050985e-01 
 7.42800000e-04  5.50051155e-01  7.42800000e-04  5.64827370e-01  7.42800000e-04  5.82132735e-01  7.42800000e-04  5.64209908e-01 
 7.52800000e-04  5.50007738e-01  7.52800000e-04  5.64902227e-01  7.52800000e-04  5.81098626e-01  7.52800000e-04  5.66509718e-01 
 7.62800000e-04  5.50161616e-01  7.62800000e-04  5.65115751e-01  7.62800000e-04  5.80139174e-01  7.62800000e-04  5.68941363e-01 
 7.72800000e-04  5.50512185e-01  7.72800000e-04  5.65467068e-01  7.72800000e-04  5.79258172e-01  7.72800000e-04  5.71495270e-01 
 7.82800000e-04  5.51058059e-01  7.82800000e-04  5.65954768e-01  7.82800000e-04  5.78459097e-01  7.82800000e-04  5.74161387e-01 
 7.92800000e-04  5.51797084e-01  7.92800000e-04  5.66576902e-01  7.92800000e-04  5.77745105e-01  7.92800000e-04  5.76929218e-01 
 8.02800000e-04  5.52726345e-01  8.02800000e-04  5.67330997e-01  8.02800000e-04  5.77119012e-01  8.02800000e-04  5.79787864e-01 
 8.12800000e-04  5.53842172e-01  8.12800000e-04  5.68214058e-01  8.12800000e-04  5.76583288e-01  8.12800000e-04  5.82726069e-01 
 8.22800000e-04  5.55140164e-01  8.22800000e-04  5.69222588e-01  8.22800000e-04  5.76140044e-01  8.22800000e-04  5.85732260e-01 
 8.32800000e-04  5.56615197e-01  8.32800000e-04  5.70352593e-01  8.32800000e-04  5.75791027e-01  8.32800000e-04  5.88794595e-01 
 8.42800000e-04  5.58261450e-01  8.42800000e-04  5.71599605e-01  8.42800000e-04  5.75537610e-01  8.42800000e-04  5.91901010e-01 
 8.52800000e-04  5.60072426e-01  8.52800000e-04  5.72958693e-01  8.52800000e-04  5.75380789e-01  8.52800000e-04  5.95039265e-01 
 8.62800000e-04  5.62040978e-01  8.62800000e-04  5.74424487e-01  8.62800000e-04  5.75321180e-01  8.62800000e-04  5.98196991e-01 
 8.72800000e-04  5.64159337e-01  8.72800000e-04  5.75991197e-01  8.72800000e-04  5.75359014e-01  8.72800000e-04  6.01361743e-01 
 8.82800000e-04  5.66419143e-01  8.82800000e-04  5.77652637e-01  8.82800000e-04  5.75494136e-01  8.82800000e-04  6.04521046e-01 
 8.92800000e-04  5.68811477e-01  8.92800000e-04  5.79402247e-01  8.92800000e-04  5.75726010e-01  8.92800000e-04  6.07662446e-01 
 9.02800000e-04  5.71326897e-01  9.02800000e-04  5.81233120e-01  9.02800000e-04  5.76053717e-01  9.02800000e-04  6.10773555e-01 
 9.12800000e-04  5.73955478e-01  9.12800000e-04  5.83138029e-01  9.12800000e-04  5.76475959e-01  9.12800000e-04  6.13842108e-01 
 9.22800000e-04  5.76686844e-01  9.22800000e-04  5.85109456e-01  9.22800000e-04  5.76991066e-01  9.22800000e-04  6.16856001e-01 
 9.32800000e-04  5.79510216e-01  9.32800000e-04  5.87139621e-01  9.32800000e-04  5.77597002e-01  9.32800000e-04  6.19803350e-01 
 9.42800000e-04  5.82414453e-01  9.42800000e-04  5.89220513e-01  9.42800000e-04  5.78291373e-01  9.42800000e-04  6.22672529e-01 
 9.52800000e-04  5.85388091e-01  9.52800000e-04  5.91343920e-01  9.52800000e-04  5.79071435e-01  9.52800000e-04  6.25452220e-01 
 9.62800000e-04  5.88419396e-01  9.62800000e-04  5.93501464e-01  9.62800000e-04  5.79934107e-01  9.62800000e-04  6.28131458e-01 
 9.72800000e-04  5.91496405e-01  9.72800000e-04  5.95684630e-01  9.72800000e-04  5.80875983e-01  9.72800000e-04  6.30699675e-01 
 9.82800000e-04  5.94606973e-01  9.82800000e-04  5.97884805e-01  9.82800000e-04  5.81893342e-01  9.82800000e-04  6.33146736e-01 
 9.92800000e-04  5.97738825e-01  9.92800000e-04  6.00093306e-01  9.92800000e-04  5.82982168e-01  9.92800000e-04  6.35462989e-01 
 1.00280000e-03  6.00879601e-01  1.00280000e-03  6.02301421e-01  1.00280000e-03  5.84138162e-01  1.00280000e-03  6.37639292e-01 
 1.01280000e-03  6.04016905e-01  1.01280000e-03  6.04500435e-01  1.01280000e-03  5.85356760e-01  1.01280000e-03  6.39667060e-01 
 1.02280000e-03  6.07138357e-01  1.02280000e-03  6.06681672e-01  1.02280000e-03  5.86633153e-01  1.02280000e-03  6.41538291e-01 
 1.03280000e-03  6.10231636e-01  1.03280000e-03  6.08836526e-01  1.03280000e-03  5.87962300e-01  1.03280000e-03  6.43245600e-01 
 1.04280000e-03  6.13284536e-01  1.04280000e-03  6.10956494e-01  1.04280000e-03  5.89338957e-01  1.04280000e-03  6.44782249e-01 
 1.05280000e-03  6.16285009e-01  1.05280000e-03  6.13033211e-01  1.05280000e-03  5.90757688e-01  1.05280000e-03  6.46142176e-01 
 1.06280000e-03  6.19221211e-01  1.06280000e-03  6.15058481e-01  1.06280000e-03  5.92212895e-01  1.06280000e-03  6.47320012e-01 
 1.07280000e-03  6.22081556e-01  1.07280000e-03  6.17024315e-01  1.07280000e-03  5.93698833e-01  1.07280000e-03  6.48311108e-01 
 1.08280000e-03  6.24854756e-01  1.08280000e-03  6.18922954e-01  1.08280000e-03  5.95209638e-01  1.08280000e-03  6.49111554e-01 
 1.09280000e-03  6.27529865e-01  1.09280000e-03  6.20746906e-01  1.09280000e-03  5.96739348e-01  1.09280000e-03  6.49718189e-01 
 1.10280000e-03  6.30096326e-01  1.10280000e-03  6.22488975e-01  1.10280000e-03  5.98281924e-01  1.10280000e-03  6.50128619e-01 
 1.11280000e-03  6.32544011e-01  1.11280000e-03  6.24142287e-01  1.11280000e-03  5.99831279e-01  1.11280000e-03  6.50341224e-01 
 1.12280000e-03  6.34863260e-01  1.12280000e-03  6.25700316e-01  1.12280000e-03  6.01381298e-01  1.12280000e-03  6.50355163e-01 
 1.13280000e-03  6.37044919e-01  1.13280000e-03  6.27156915e-01  1.13280000e-03  6.02925864e-01  1.13280000e-03  6.50170381e-01 
