1 -25.5263
1.04713 -25.5263
1.09648 -25.5263
1.14815 -25.5263
1.20226 -25.5263
1.25893 -25.5263
1.31826 -25.5263
1.38038 -25.5263
1.44544 -25.5263
1.51356 -25.5263
1.58489 -25.5263
1.65959 -25.5263
1.7378 -25.5263
1.8197 -25.5263
1.90546 -25.5263
1.99526 -25.5263
2.0893 -25.5263
2.18776 -25.5263
2.29087 -25.5263
2.39883 -25.5263
2.51189 -25.5263
2.63027 -25.5263
2.75423 -25.5263
2.88403 -25.5263
3.01995 -25.5262
3.16228 -25.5262
3.31131 -25.5262
3.46737 -25.5262
3.63078 -25.5262
3.80189 -25.5262
3.98107 -25.5262
4.16869 -25.5262
4.36516 -25.5262
4.57088 -25.5262
4.7863 -25.5262
5.01187 -25.5262
5.24807 -25.5262
5.49541 -25.5262
5.7544 -25.5262
6.0256 -25.5261
6.30957 -25.5261
6.60693 -25.5261
6.91831 -25.5261
7.24436 -25.5261
7.58578 -25.5261
7.94328 -25.526
8.31764 -25.526
8.70964 -25.526
9.12011 -25.526
9.54993 -25.5259
10 -25.5259
10.4713 -25.5259
10.9648 -25.5258
11.4815 -25.5258
12.0226 -25.5257
12.5893 -25.5257
13.1826 -25.5256
13.8038 -25.5255
14.4544 -25.5255
15.1356 -25.5254
15.8489 -25.5253
16.5959 -25.5252
17.378 -25.5251
18.197 -25.525
19.0546 -25.5249
19.9526 -25.5247
20.893 -25.5246
21.8776 -25.5244
22.9087 -25.5243
23.9883 -25.5241
25.1189 -25.5238
26.3027 -25.5236
27.5423 -25.5233
28.8403 -25.5231
30.1995 -25.5228
31.6228 -25.5224
33.1131 -25.522
34.6737 -25.5216
36.3078 -25.5212
38.0189 -25.5207
39.8107 -25.5202
41.6869 -25.5196
43.6516 -25.5189
45.7088 -25.5182
47.863 -25.5174
50.1187 -25.5166
52.4807 -25.5156
54.9541 -25.5146
57.544 -25.5135
60.256 -25.5123
63.0957 -25.5109
66.0693 -25.5094
69.1831 -25.5078
72.4436 -25.506
75.8578 -25.5041
79.4328 -25.5019
83.1764 -25.4996
87.0964 -25.497
91.2011 -25.4942
95.4993 -25.4911
100 -25.4878
104.713 -25.4841
109.648 -25.48
114.815 -25.4756
120.226 -25.4708
125.893 -25.4654
131.826 -25.4596
138.038 -25.4533
144.544 -25.4463
151.356 -25.4387
158.489 -25.4303
165.959 -25.4212
173.78 -25.4113
181.97 -25.4004
190.546 -25.3885
199.526 -25.3754
208.93 -25.3612
218.776 -25.3457
229.087 -25.3288
239.883 -25.3103
251.189 -25.2902
263.027 -25.2683
275.423 -25.2444
288.403 -25.2184
301.995 -25.1901
316.228 -25.1594
331.131 -25.126
346.737 -25.0898
363.078 -25.0506
380.189 -25.0081
398.107 -24.9622
416.869 -24.9125
436.516 -24.859
457.088 -24.8013
478.63 -24.7393
501.187 -24.6727
524.807 -24.6013
549.541 -24.5249
575.44 -24.4433
602.56 -24.3565
630.957 -24.2642
660.693 -24.1664
691.831 -24.0631
724.436 -23.9543
758.578 -23.8401
794.328 -23.7207
831.764 -23.5963
870.964 -23.4673
912.011 -23.3343
954.993 -23.1977
1000 -23.0584
1047.13 -22.9173
1096.48 -22.7755
1148.15 -22.6342
1202.26 -22.4948
1258.93 -22.359
1318.26 -22.2285
1380.38 -22.1053
1445.44 -21.9916
1513.56 -21.8894
1584.89 -21.8011
1659.59 -21.7291
1737.8 -21.6754
1819.7 -21.6424
1905.46 -21.6318
1995.26 -21.6454
2089.3 -21.6844
2187.76 -21.7496
2290.87 -21.8417
2398.83 -21.9605
2511.89 -22.1056
2630.27 -22.2762
2754.23 -22.4713
2884.03 -22.6893
3019.95 -22.9286
3162.28 -23.1875
3311.31 -23.4643
3467.37 -23.7571
3630.78 -24.0642
3801.89 -24.3841
3981.07 -24.715
4168.69 -25.0557
4365.16 -25.4049
4570.88 -25.7614
4786.3 -26.1243
5011.87 -26.4925
5248.07 -26.8655
5495.41 -27.2424
5754.4 -27.6227
6025.6 -28.0059
6309.57 -28.3916
6606.93 -28.7793
6918.31 -29.1689
7244.36 -29.56
7585.78 -29.9523
7943.28 -30.3458
8317.64 -30.7402
8709.64 -31.1353
9120.11 -31.5312
9549.93 -31.9276
10000 -32.3245
10471.3 -32.7219
10964.8 -33.1195
11481.5 -33.5175
12022.6 -33.9158
12589.3 -34.3143
13182.6 -34.7129
13803.8 -35.1118
14454.4 -35.5108
15135.6 -35.9099
15848.9 -36.3091
16595.9 -36.7084
17378 -37.1078
18197 -37.5072
19054.6 -37.9068
19952.6 -38.3063
20893 -38.7059
21877.6 -39.1056
22908.7 -39.5053
23988.3 -39.905
25118.9 -40.3048
26302.7 -40.7046
27542.3 -41.1044
28840.3 -41.5042
30199.5 -41.904
31622.8 -42.3039
33113.1 -42.7038
34673.7 -43.1037
36307.8 -43.5036
38018.9 -43.9035
39810.7 -44.3034
41686.9 -44.7033
43651.6 -45.1032
45708.8 -45.5032
47863 -45.9031
50118.7 -46.3031
52480.7 -46.703
54954.1 -47.103
57544 -47.5029
60256 -47.9029
63095.7 -48.3029
66069.3 -48.7028
69183.1 -49.1028
72443.6 -49.5028
75857.8 -49.9028
79432.8 -50.3027
83176.4 -50.7027
87096.4 -51.1027
91201.1 -51.5027
95499.3 -51.9027
100000 -52.3027
