10 -26.1679
10.4713 -26.1679
10.9648 -26.1679
11.4815 -26.1679
12.0226 -26.1679
12.5893 -26.1679
13.1826 -26.1679
13.8038 -26.1679
14.4544 -26.1679
15.1356 -26.1679
15.8489 -26.1679
16.5959 -26.1679
17.378 -26.1679
18.197 -26.1679
19.0546 -26.1679
19.9526 -26.1679
20.893 -26.1679
21.8776 -26.1679
22.9087 -26.1679
23.9883 -26.1679
25.1189 -26.1679
26.3027 -26.1679
27.5423 -26.1679
28.8403 -26.1679
30.1995 -26.1679
31.6228 -26.1679
33.1131 -26.1679
34.6737 -26.1679
36.3078 -26.1679
38.0189 -26.1679
39.8107 -26.1679
41.6869 -26.1679
43.6516 -26.1679
45.7088 -26.1679
47.863 -26.1679
50.1187 -26.1679
52.4807 -26.1679
54.9541 -26.1679
57.544 -26.1679
60.256 -26.1679
63.0957 -26.1679
66.0693 -26.1679
69.1831 -26.1679
72.4436 -26.1679
75.8578 -26.1679
79.4328 -26.1679
83.1764 -26.1679
87.0964 -26.1679
91.2011 -26.1679
95.4993 -26.1679
100 -26.1679
104.713 -26.1679
109.648 -26.1679
114.815 -26.1679
120.226 -26.1679
125.893 -26.1679
131.826 -26.1679
138.038 -26.1679
144.544 -26.1679
151.356 -26.1679
158.489 -26.1679
165.959 -26.1679
173.78 -26.1679
181.97 -26.1679
190.546 -26.1679
199.526 -26.1679
208.93 -26.1679
218.776 -26.1679
229.087 -26.1679
239.883 -26.1679
251.189 -26.1679
263.027 -26.1679
275.423 -26.1679
288.403 -26.1679
301.995 -26.1679
316.228 -26.1679
331.131 -26.1679
346.737 -26.1679
363.078 -26.1679
380.189 -26.1679
398.107 -26.1679
416.869 -26.1679
436.516 -26.1679
457.088 -26.1679
478.63 -26.1679
501.187 -26.1679
524.807 -26.1679
549.541 -26.1679
575.44 -26.1679
602.56 -26.1679
630.957 -26.1679
660.693 -26.1679
691.831 -26.1679
724.436 -26.1679
758.578 -26.1679
794.328 -26.1679
831.764 -26.1679
870.964 -26.1679
912.011 -26.1679
954.993 -26.1679
1000 -26.1679
1047.13 -26.1679
1096.48 -26.1679
1148.15 -26.1679
1202.26 -26.1679
1258.93 -26.1679
1318.26 -26.1679
1380.38 -26.1679
1445.44 -26.1679
1513.56 -26.1679
1584.89 -26.1679
1659.59 -26.1679
1737.8 -26.1679
1819.7 -26.1679
1905.46 -26.1679
1995.26 -26.1679
2089.3 -26.1679
2187.76 -26.1679
2290.87 -26.1679
2398.83 -26.1679
2511.89 -26.1679
2630.27 -26.1679
2754.23 -26.1679
2884.03 -26.1679
3019.95 -26.1679
3162.28 -26.1679
3311.31 -26.1679
3467.37 -26.1679
3630.78 -26.1679
3801.89 -26.1679
3981.07 -26.1679
4168.69 -26.1679
4365.16 -26.1679
4570.88 -26.1679
4786.3 -26.1679
5011.87 -26.1679
5248.07 -26.1679
5495.41 -26.1679
5754.4 -26.1679
6025.6 -26.1679
6309.57 -26.1679
6606.93 -26.1679
6918.31 -26.1679
7244.36 -26.1679
7585.78 -26.1679
7943.28 -26.1679
8317.64 -26.1679
8709.64 -26.1679
9120.11 -26.1679
9549.93 -26.1679
10000 -26.1679
10471.3 -26.1679
10964.8 -26.1679
11481.5 -26.1679
12022.6 -26.1679
12589.3 -26.1679
13182.6 -26.1679
13803.8 -26.1679
14454.4 -26.1679
15135.6 -26.1679
15848.9 -26.1679
16595.9 -26.1679
17378 -26.1679
18197 -26.1679
19054.6 -26.1679
19952.6 -26.1679
20893 -26.1679
21877.6 -26.1679
22908.7 -26.1679
23988.3 -26.1679
25118.9 -26.1679
26302.7 -26.1679
27542.3 -26.1679
28840.3 -26.1679
30199.5 -26.1679
31622.8 -26.1679
33113.1 -26.1679
34673.7 -26.1679
36307.8 -26.1679
38018.9 -26.1679
39810.7 -26.1679
41686.9 -26.1679
43651.6 -26.168
45708.8 -26.168
47863 -26.168
50118.7 -26.168
52480.7 -26.168
54954.1 -26.168
57544 -26.168
60256 -26.168
63095.7 -26.168
66069.3 -26.168
69183.1 -26.168
72443.6 -26.168
75857.8 -26.168
79432.8 -26.168
83176.4 -26.168
87096.4 -26.168
91201.1 -26.168
95499.3 -26.168
100000 -26.168
104713 -26.168
109648 -26.168
114815 -26.168
120226 -26.168
125893 -26.168
131826 -26.168
138038 -26.168
144544 -26.168
151356 -26.168
158489 -26.1681
165959 -26.1681
173780 -26.1681
181970 -26.1681
190546 -26.1681
199526 -26.1681
208930 -26.1681
218776 -26.1682
229087 -26.1682
239883 -26.1682
251189 -26.1682
263027 -26.1683
275423 -26.1683
288403 -26.1683
301995 -26.1684
316228 -26.1684
331131 -26.1685
346737 -26.1685
363078 -26.1686
380189 -26.1686
398107 -26.1687
416869 -26.1688
436516 -26.1688
457088 -26.1689
478630 -26.169
501187 -26.1691
524807 -26.1692
549541 -26.1694
575440 -26.1695
602560 -26.1696
630957 -26.1698
660693 -26.17
691831 -26.1702
724436 -26.1704
758578 -26.1706
794328 -26.1709
831764 -26.1712
870964 -26.1715
912011 -26.1719
954993 -26.1722
1E+06 -26.1727
1.04713E+06 -26.1731
1.09648E+06 -26.1736
1.14815E+06 -26.1742
1.20226E+06 -26.1748
1.25893E+06 -26.1755
1.31826E+06 -26.1762
1.38038E+06 -26.177
1.44544E+06 -26.1779
1.51356E+06 -26.1789
1.58489E+06 -26.1799
1.65959E+06 -26.1811
1.7378E+06 -26.1824
1.8197E+06 -26.1839
1.90546E+06 -26.1854
1.99526E+06 -26.1872
2.0893E+06 -26.1891
2.18776E+06 -26.1912
2.29087E+06 -26.1936
2.39883E+06 -26.1962
2.51189E+06 -26.199
2.63027E+06 -26.2022
2.75423E+06 -26.2057
2.88403E+06 -26.2096
3.01995E+06 -26.2139
3.16228E+06 -26.2187
3.31131E+06 -26.224
3.46737E+06 -26.2299
3.63078E+06 -26.2364
3.80189E+06 -26.2437
3.98107E+06 -26.2519
4.16869E+06 -26.261
4.36516E+06 -26.2712
4.57088E+06 -26.2826
4.7863E+06 -26.2955
5.01187E+06 -26.3098
5.24807E+06 -26.326
5.49541E+06 -26.3443
5.7544E+06 -26.3648
6.0256E+06 -26.388
6.30957E+06 -26.4143
6.60693E+06 -26.444
6.91831E+06 -26.4777
7.24436E+06 -26.5159
7.58578E+06 -26.5594
7.94328E+06 -26.6088
8.31764E+06 -26.665
8.70964E+06 -26.729
9.12011E+06 -26.8019
9.54993E+06 -26.8849
1E+07 -26.9793
1.04713E+07 -27.0866
1.09648E+07 -27.2084
1.14815E+07 -27.3465
1.20226E+07 -27.5027
1.25893E+07 -27.6789
1.31826E+07 -27.8771
1.38038E+07 -28.0991
1.44544E+07 -28.3468
1.51356E+07 -28.6219
1.58489E+07 -28.9257
1.65959E+07 -29.2596
1.7378E+07 -29.6244
1.8197E+07 -30.0204
1.90546E+07 -30.4479
1.99526E+07 -30.9063
2.0893E+07 -31.395
2.18776E+07 -31.9128
2.29087E+07 -32.4584
2.39883E+07 -33.0301
2.51189E+07 -33.6261
2.63027E+07 -34.2446
2.75423E+07 -34.8835
2.88403E+07 -35.541
3.01995E+07 -36.2153
3.16228E+07 -36.9045
3.31131E+07 -37.607
3.46737E+07 -38.3213
3.63078E+07 -39.046
3.80189E+07 -39.7799
3.98107E+07 -40.5218
4.16869E+07 -41.2707
4.36516E+07 -42.0258
4.57088E+07 -42.7863
4.7863E+07 -43.5515
5.01187E+07 -44.3208
5.24807E+07 -45.0938
5.49541E+07 -45.8698
5.7544E+07 -46.6486
6.0256E+07 -47.4298
6.30957E+07 -48.2131
6.60693E+07 -48.9983
6.91831E+07 -49.785
7.24436E+07 -50.5732
7.58578E+07 -51.3627
7.94328E+07 -52.1533
8.31764E+07 -52.9449
8.70964E+07 -53.7373
9.12011E+07 -54.5305
9.54993E+07 -55.3244
1E+08 -56.1189
1.04713E+08 -56.9139
1.09648E+08 -57.7094
1.14815E+08 -58.5054
1.20226E+08 -59.3017
1.25893E+08 -60.0983
1.31826E+08 -60.8953
1.38038E+08 -61.6925
1.44544E+08 -62.49
1.51356E+08 -63.2877
1.58489E+08 -64.0856
1.65959E+08 -64.8836
1.7378E+08 -65.6818
1.8197E+08 -66.4801
1.90546E+08 -67.2786
1.99526E+08 -68.0771
2.0893E+08 -68.8757
2.18776E+08 -69.6745
2.29087E+08 -70.4732
2.39883E+08 -71.272
2.51189E+08 -72.0709
2.63027E+08 -72.8698
2.75423E+08 -73.6687
2.88403E+08 -74.4676
3.01995E+08 -75.2666
3.16228E+08 -76.0655
3.31131E+08 -76.8644
3.46737E+08 -77.6633
3.63078E+08 -78.4621
3.80189E+08 -79.2609
3.98107E+08 -80.0597
4.16869E+08 -80.8583
4.36516E+08 -81.6569
4.57088E+08 -82.4555
4.7863E+08 -83.2539
5.01187E+08 -84.0522
5.24807E+08 -84.8503
5.49541E+08 -85.6483
5.7544E+08 -86.4462
6.0256E+08 -87.2439
6.30957E+08 -88.0413
6.60693E+08 -88.8386
6.91831E+08 -89.6356
7.24436E+08 -90.4323
7.58578E+08 -91.2288
7.94328E+08 -92.0249
8.31764E+08 -92.8207
8.70964E+08 -93.6161
9.12011E+08 -94.411
9.54993E+08 -95.2055
1E+09 -95.9994
