10 -24.5139
10.4713 -24.5139
10.9648 -24.5139
11.4815 -24.5139
12.0226 -24.5139
12.5893 -24.5139
13.1826 -24.5139
13.8038 -24.5139
14.4544 -24.5139
15.1356 -24.5139
15.8489 -24.5139
16.5959 -24.5139
17.378 -24.5139
18.197 -24.5139
19.0546 -24.5139
19.9526 -24.5139
20.893 -24.5139
21.8776 -24.5139
22.9087 -24.5139
23.9883 -24.5139
25.1189 -24.5139
26.3027 -24.5139
27.5423 -24.5139
28.8403 -24.5139
30.1995 -24.5139
31.6228 -24.5139
33.1131 -24.5139
34.6737 -24.5139
36.3078 -24.5139
38.0189 -24.5139
39.8107 -24.5139
41.6869 -24.5139
43.6516 -24.5139
45.7088 -24.5139
47.863 -24.5139
50.1187 -24.5139
52.4807 -24.5139
54.9541 -24.5139
57.544 -24.5139
60.256 -24.5139
63.0957 -24.5139
66.0693 -24.5139
69.1831 -24.5139
72.4436 -24.5139
75.8578 -24.5139
79.4328 -24.5139
83.1764 -24.5139
87.0964 -24.5139
91.2011 -24.5139
95.4993 -24.5139
100 -24.5139
104.713 -24.5139
109.648 -24.5139
114.815 -24.5139
120.226 -24.5139
125.893 -24.5139
131.826 -24.5139
138.038 -24.5139
144.544 -24.5139
151.356 -24.5139
158.489 -24.5139
165.959 -24.5139
173.78 -24.5139
181.97 -24.5139
190.546 -24.5139
199.526 -24.5139
208.93 -24.5139
218.776 -24.5139
229.087 -24.5139
239.883 -24.5139
251.189 -24.5139
263.027 -24.5139
275.423 -24.5139
288.403 -24.5139
301.995 -24.5139
316.228 -24.5139
331.131 -24.5139
346.737 -24.5139
363.078 -24.5139
380.189 -24.5139
398.107 -24.5139
416.869 -24.5139
436.516 -24.5139
457.088 -24.5139
478.63 -24.5139
501.187 -24.5139
524.807 -24.5139
549.541 -24.5139
575.44 -24.5139
602.56 -24.5139
630.957 -24.5139
660.693 -24.5139
691.831 -24.5139
724.436 -24.5139
758.578 -24.5139
794.328 -24.5139
831.764 -24.5139
870.964 -24.5139
912.011 -24.5139
954.993 -24.5139
1000 -24.5139
1047.13 -24.5139
1096.48 -24.5139
